actual,predicted,excerpt
Positive,Average,"De fascistische directrice Miss Togar (Mary Woronov, die door deskundige fotograaf Dean Cundy wordt gefotografeerd alsof ze drie meter lang is) heeft een plan o"
Average,Positive,"Pufnstuf is wat het is. Ik zag dit in de bioscoop toen ik vier was en ik heb er hele goede en levendige herinneringen aan. Als je dit als volwassene ziet, kun j"
Positive,Average,Deze film kon pas in de jaren zeventig ontstaan!! Het is een bizarre actiefilm die zich afspeelt in een klein arbeidersstadje in Californië. Een soort molen of 
Average,Positive,"Een goed gemaakte, alledaagse film met een tragisch einde. Pluspunten: De manier waarop het verhaal zich ontwikkelt - begint met Soorya die worstelt om te leven"
Average,Positive,"Ik zag deze film voor het eerst tijdens de cursus Internationale Filmstudies. Ik ben een 'niet-traditionele' student en waardeerde, misschien vanwege mijn jaren"
Positive,Average,"Een zwerver die op zoek is naar een baan wordt in een klein stadje in Wyoming aangezien voor een huurmoordenaar, wat tot allerlei complicaties leidt. Cage is pe"
Average,Positive,"Een mooie Shirely Temple short. Kindacteurs die hun tekst schreeuwden, leken de norm voor die dag en tijd. Misschien moest het ‘gezien en niet gehoord’ worden g"
Average,Positive,"Dit is de eerste Amerikaanse film die met succes de naturalistische stijl heeft overgenomen die Europeanen, vooral de Fransen en Belgen, al minstens tien jaar g"
Average,Positive,"Alle mensen die deze film recenseren, en waarschijnlijk veel professionele filmrecensenten, begrijpen het gewoon niet. Deze film is gemaakt met matterende seque"
Average,Positive,"Toen ik de titel voor het eerst zag, was ik al het thema van de film aan het afleiden - het was duidelijk geen verwijzing naar de Britse munt, dus het moest Sha"
Positive,Average,Dit speelt zich af in het Praagse tijdperk van de werelddepressie en is het verhaal van een ambitieuze winkelbediende die verliefd wordt op een mysterieuze vrou
Negative,Average,"Zeer teleurstellende versie van Lorna Doone. Te veel ontbrekende personages, geen romantische scènes, veranderingen in verhaallijn, te kort, leek low budget. Na"
Average,Positive,"magellan33 zei: ""Je kunt alleen zoveel doen als de twee sterren van de show alleen door één medecastlid kunnen worden gezien.""<br /><br />Ik neem dus aan dat je"
Average,Positive,"Het is moeilijk om geen voorliefde te hebben voor de Israëlische regisseur Eytan Fox en voor zijn films, die het leven in het Midden-Oosten beschrijven en de in"
Average,Positive,"Voordat ik commentaar geef op deze film, moet je je realiseren dat toen ik deze film zag, ik de typische onzin, horror, B-film verwachtte en gewoon plezier wild"
Average,Positive,Het lezen van alle reacties is erg spannend. maar kan iemand mij alstublieft de naam vertellen van de echte kunstenaar die de foto's schilderde voor de uitzendi
Average,Positive,Ik heb deze film onlangs gezien in mijn International Business-klas. Ik had niets anders verwacht dan weer een saaie documentaire (om niet te zeggen dat ik niet
Positive,Average,"Alle mensen die hier zitten en zeggen dat de zwakke schakel van deze film de Ramones zijn, zouden waarschijnlijk zeggen dat Amadeus oké was, ware het niet dat d"
Average,Positive,"Ik werk in een bibliotheek en verwachtte dat ik deze film leuk zou vinden toen hij vijf jaar geleden uitkwam. Nou, ik vond Parker Posey erg leuk (ze is een gewe"
Average,Positive,"Ik ben een Jodie Foster-fan sinds we allebei kinderen waren, uit haar Disney-jaren. Ik hield van haar tomboy-capriolen in films als Candleshoe.<br /><br />'Foxe"
Negative,Average,"Toen ik deze film voor het eerst zag, dacht ik dat het een goede sasquatch-film zou worden. Als je dit soort films hebt, is er meestal EEN sasquatch, maar in de"
Positive,Average,"Begrijp me niet verkeerd. ""GoldenEye"" was revolutionair en is absoluut de beste FPS-game die gebaseerd is op de 007-franchise. Maar de serie was in een FPS-sleu"
Positive,Average,"Ik heb een flyer meegenomen om deze film te huren, maar ik moet zeggen dat hij heel erg goed was. Op alle fronten: script, cast, regisseur, fotografie en hoge p"
Average,Negative,Een stel Amerikaanse studenten en hun docent besluiten het lelijkste deel van Ierland te bezoeken om eeuwenoude religieuze praktijken te bestuderen. Ondanks dat
Positive,Average,"(Het is niet nodig om de plot samen te vatten, aangezien anderen dat al hebben gedaan.)<br /><br />Het is begrijpelijk dat veel kijkers kritiek hebben op de fil"
Positive,Average,De gebeurtenissen van 11 september 2001 behoeven geen extra menselijke belangstelling in de vorm van het volgen van de training van de beginnende brandweerman o
Positive,Average,"Ik had deze op mijn TIVO geplaatst voor een regenachtige dag vanwege de cast en een aantal heel hardwerkende mensen in de industrie, en toen ik eindelijk keek, "
Average,Positive,Ik hield niet van het pretentieuze en overschatte Apocalypse Now. Waarschijnlijk mijn favoriete film over de Vietnamoorlog is The Deer Hunter. De Deer Hunter co
Average,Positive,"Hoewel ik dol was op deze film, stelden de trailers die het jaar voordat hij in de bioscoop verscheen op internet circuleerden mijn verwachtingen een beetje hoo"
Positive,Average,Guys and Dolls is een film die snakt naar een remake. Het is achtenveertig jaar geleden gemaakt. De twee belangrijkste sterren zijn dood of wegen 409 pond. Hoew
Positive,Average,"The Intruder (L'Intrus) is een visuele pelgrimstocht door een mysterieus leven. <br /><br />Grizzled Michel Subor speelt ""Louis Trebor"" zoals Jason Bourne als e"
Negative,Positive,"Ik voel me vaak Scrooge, die films afkeurt waar anderen enthousiast over zijn - of ik schrijf de recensie om ongerechtvaardigde raves in evenwicht te brengen. I"
Average,Positive,Soylent Green is een van de beste en meest verontrustende sciencefictionfilms van de jaren zeventig en zelfs naar huidige maatstaven nog steeds zeer overtuigend
Positive,Average,"Omdat dit een van de meest favoriete romans is, was ik erg opgewonden om de verhuizing te zien. Ik werd niet teleurgesteld! Ja, natuurlijk zijn er een paar ding"
Positive,Average,"Alle goede films ""inspireren"" een aantal direct-naar-video-copycat-films. Ik was bang dat ""Gladiator"" niet echt een goede film was, omdat ik al maanden geen enk"
Average,Positive,Niets is leuker voor mij dan een who-dun-it- of suspense-verhaal waarbij je de hele tijd blijft raden hoe het geheel zal eindigen. En dat is precies wat er gebe
Positive,Negative,"Ik heb deze film meerdere keren vertoond hier op de universiteit, en elke keer als ik hem laat zien, groeit het aantal mensen dat samen met mij kijkt exponentie"
Average,Positive,Bovengemiddelde film en acteerwerk deels bedorven door de volkomen voorspelbare verhaallijn. Zelfs de muziek is zo gekozen dat de woorden elke keer bij de actie
Positive,Average,Ongeveer een jaar geleden keek ik naar het tv-nieuws toen er een verhaal werd uitgezonden over een zombiefilm die in mijn omgeving werd opgenomen. Sindsdien heb
Positive,Average,"De basisverhaallijn hier is: Aditiya (Kumar) is de verwende zoon van een miljonair, Ishwar (Bachan) die eigenaar is van een speelgoedindustrie. In Ishwar's ogen"
Positive,Average,"Ik denk niet dat ik Walter Matthau ooit echt de eer heb gegeven als komisch artiest. Hij is zeker geweldig geweest in tal van luchtige rollen, maar ik denk dat "
Average,Positive,Als kind was ik dol op dit spel. Ik heb het in het voorjaar van 1993 een miljoen keer gespeeld met mijn vriend Andrew. Ik speelde Axel of Blaze en hij zou Adam 
Average,Positive,"De mannen kunnen genieten van Lollo, als ze dat willen (of haar lollos – ze heeft haar naam gegeven aan jargontermen voor borsten in het Frans), maar de dames h"
Positive,Average,"Goede spannende film, al lijkt het mij dat hij niet op locatie in Thailand is opgenomen, toch ziet hij er realistisch uit. Mooi verhaal over een aantal meiden d"
Average,Positive,Het literaire genie van Vladimir Navokov wordt opnieuw op het scherm gebracht en velen in de gecultiveerde wereld zullen dit opmerken. De regisseur zet ons onde
Negative,Average,Deze film heeft alle kenmerken van te veel koks die de stoofpot bederven. Gebaseerd op de autobiografie van Shielah Graham lijkt het erop dat de machthebbers he
Average,Positive,"Mardi Gras: Made in China is een uitstekende film die laat zien hoe twee culturen veel gemeen hebben, maar zich niet eens bewust zijn van de invloed die elke sa"
Positive,Average,"Ik hield van deze film. Het landschap was adembenemend, de plot had een aantal leuke wendingen en de karakters waren goed afgerond. Op twee fronten scoorde ‘Rob"
Average,Positive,Viggo Mortensen schittert als een nieuwe gevangene van een spookachtige gevangenis waarin de directeur (Goed gespeeld door Lane Smith) een griezelig geheim heef
Positive,Average,"Als je moeite hebt met het opschorten van ongeloof, dan is dit niets voor jou. Denk eens na: een vrouw die al op middelbare leeftijd is, vindt een pasgeboren ba"
Positive,Average,The Last Wave is een van die films die sterk afhankelijk zijn van de geest. De titel verwijst naar de Aboriginal doemsdagtheorie: er zal nog een laatste golf zi
Positive,Average,"Garde Ã Vue moet een aantal keren gezien worden om de subplots die het bevat te begrijpen. Als je niet gewend bent aan Franse langdradige films, gebaseerd op co"
Positive,Average,Zelfs in de 21e eeuw is het krijgen van kinderen gevaarlijk: vrouwen krijgen miskramen en bevallen voortijdig. Vijfenzeventig jaar geleden was het niet ongebrui
Average,Positive,"Een brutaal deprimerend script, een aantal fijne rustige optredens van Peter Strauss en Pamela Reed en een aantal goede opnames op locatie in Ohio vormen de bas"
Positive,Average,"Ik verwachtte dat deze film behoorlijk en mogelijk cliché zou zijn, maar ik had het helemaal mis! Charlie Cox (ik had tot nu toe nog nooit van hem gehoord) spee"
Average,Positive,Ik dacht eerder dat deze film de lamste van de Muppet-films was. Ik wil die uitspraak nu graag intrekken. Naar mijn mening was de saaiste MUppet-film de tv-film
Positive,Average,"Shinjuku Triad Society is, zij het van perfectie, een zeer meeslepende film voor wat hij probeert weer te geven in zijn uiterst conventionele rijk. Het is een y"
Negative,Positive,Er was niet één enkele verlossende factor in deze film. De vriendin en ik houden allebei van actiefilms. Vooral vechtscènes (Bloodsport en Kickboxer waren gewel
Positive,Average,"Wanneer je in een sombere of depressieve stemming bent, ga dan deze film kijken. Het getuigt van veel schoonheid en vreugde in een heel eenvoudige alledaagse se"
Positive,Average,"De meer dan levensgrote figuren van Wyatt Earp en Bat Masterson, en de geesten van George Armstrong Custer en Sitting Bull, doemen op boven de enorm vermakelijk"
Average,Positive,"Ik heb zojuist de hele 6 afleveringen op dvd bekeken. Het acteerwerk is overal uitstekend, daar bestaat geen twijfel over. Er was voor mij niet genoeg actie moe"
Average,Positive,"Deze film is een geweldige non-stop lachrel die alle gebruikelijke ingrediënten van een Dawid Dhawan-komedie bevat: stuntelige helden, gekke ondersteunende pers"
Positive,Average,"Toen deze film in 1976 in première ging, wordt er volgens de legende op massaal gejoel en minachting gereageerd; het werd algemeen als een mislukking beschouwd."
Average,Positive,"Hmmm, ja, deze aflevering wordt extreem onderschat.<br /><br />Ook al wordt er VEEL slecht geschreven en geacteerd. Ik denk dat het goede het wint van het slech"
Average,Positive,Voor Urban Cowboy speelt John Travolta een van de sterkere alfamannetjes die ooit op het grote scherm zijn geportretteerd. Hij is een fatsoenlijk genoeg jonge j
Negative,Positive,"James Gandolfini is een goede acteur, dus wat heeft hij ooit een rol gespeeld in dit stuk niet-grappige onzin. Affleck is slechts een lichtgewicht die het gewoo"
Negative,Positive,"Ik zag deze film voor het eerst in de bioscoop, toen ik tien was. Zelfs op die leeftijd was de 'humor' lichtelijk beledigend voor mijn adolescente intelligentie"
Positive,Average,"Hé nu, ondergetekende, TheaterX, vond dit tijdens het doorzoeken van video's op de rommelmarkt, in bijna nieuwe staat, en bij het lezen van de achterkant van de"
Negative,Positive,"Gangen van de tijd. De film die je kunt kijken als je op zoek bent naar een verfijnde manier van zelfmoord. Sommigen gebruiken geweren, touwen of gas, maar jij "
Positive,Average,Ik was op dezelfde scenarioschrijversconferentie en zag de film. Ik vond dat de schrijfster – Sue Smith – heel duidelijk samenvatte waar de film over ging. De f
Positive,Average,"Met de snelle afwisseling van scènes van krankzinnige mensen in een gesticht, en montage/superpositie van beelden, en vage, met elkaar verweven verhalen, is dit"
Positive,Average,Ik twijfel er niet aan dat Victor McLaglen zijn Oscar voor Beste Acteur voor deze film heeft gewonnen vanwege een drievoudige verdeling tussen de Mutiny on the 
Average,Positive,"Een prachtig stukje kinderfilm, begraven in een wereld van archaïsch Keltischisme. Het verhaal speelt zich af rond het beroemde Boek van Kels, vermoedelijk same"
Average,Positive,"deze film maakte me zo bang, ik ben echter snel bang, dus het is niet zo erg, maar deze film was eng en wie niet bang was voor deze film, ik ben verrast omdat i"
Positive,Average,Maléfique is een zeer interessante film. Het is een onheilige combinatie van triomfen en mislukkingen. Het centrale concept is geweldig: drie gevangenen met biz
Average,Positive,"Toen ik hoorde dat Patrick Swayze eindelijk terugkeerde naar zijn acteercarrière bij KING SOLOMON'S MINES, was ik erg opgewonden. Ik verwachtte een geweldig Ind"
Average,Positive,"Ongeveer tweehonderd leden van een filmvereniging uit Cleveland, Ohio, genaamd Cinematheque, kwamen op 19 augustus 2000 bijeen om een ​​ongerepte Cinemascope-af"
Average,Positive,De film concentreert zich grotendeels op de pestende Robert Taylor als meedogenloze buffeljager en de mensen die hem moeten verdragen. Het speelt zich af te mid
Average,Positive,"8 Simple Rules is een grappige show, maar het bevat ook enkele levenslessen, vooral een volwassen les over verder gaan na een nederlaag, namelijk de aflevering "
Positive,Average,"Omdat ik de films nog niet eerder had gezien (en Matt Damon niet kon uitstaan), aarzelde ik om naar The Bourne Ultimatum te gaan toen ons werd gevraagd om het t"
Average,Positive,"DANIEL DAY-LEWIS doet opmerkelijk werk door Christy Brown te spelen, de kunstenaar die opgroeide met hersenverlamming maar erin slaagde een productief leven te "
Average,Positive,"Deze film is volgens mij in Hongarije gemaakt. hoe dan ook, het platteland is prachtig, de mensen die de boerenrol speelden waren absoluut fascinerend. hun rijk"
Negative,Average,De heer Perlman levert een opvallende prestatie (zoals gewoonlijk). Helaas moet hij worstelen met een onderschreven script en een aantal onzinnige spelhervattin
Positive,Average,"Deze film is als marmite. Je houdt ervan of je haat het. Als je deze film binnengaat en een goede film verwacht met fatsoenlijke productiewaarden, een goed plot"
Average,Positive,Ik beschouw dit als de beste van de Zorro-hoofdstukken. De opwindende muziekscore voegt punch toe aan een opwindend scenario. Er is een uitstekende ondersteunen
Negative,Positive,deze film levert. het beste is wanneer de onhandige tienerbuurman probeert weg te fietsen van de babysitter en op de achtergrond lijkt alsof hij nog nooit in de
Positive,Average,"Gevoelige film ontbeert briljantheid en, tot op zekere hoogte, narratieve structuur, maar is desalniettemin voortreffelijk gefilmd en uitgevoerd. Het punt van d"
Average,Positive,Dit is de eerste uit de Guinea Pig-serie en is een van de beruchtste films uit de collectie.<br /><br />Het heeft lang geduurd voordat ik eindelijk een exemplaa
Average,Positive,Branagh en Fishburne leveren uitstekende prestaties in deze versie van de Shakespeare-klassieker. Branagh speelt Iago beter dan ik het personage in film of op h
Average,Positive,"Ik vraag me nog steeds af waarom ik deze film heb gezien. Toegegeven, voordat ik deze film bekeek, wist ik vrijwel niets van de Beatles. Ik kende niet eens al h"
Positive,Average,"Er zitten een paar spoilers in deze reactie!!<br /><br />In tegenstelling tot de reacties die ik zojuist heb gelezen door nativetex4u en een paar anderen, vond "
Average,Positive,Als grote honkbalfan kijk ik naar deze film hoe realistisch hij lijkt. Dennis Quaid had alle juiste bewegingen en houdingen van een Major League-werper. Het is 
Positive,Average,"Ik verzamel horrorfilms van over de hele wereld en ik heb de goede en de zeer slechte gezien - Zombie Bloodbath is een low-budget video. Zeker, het acteerwerk i"
Average,Positive,"Ik zag deze film toen ik klein was: hij heette ""Glacier Fox"". Ik was er helemaal getraumatiseerd door! Het volgt een schattige kleine vossenfamilie. Het begin w"
Positive,Average,Ik heb gisteravond Detention gezien en wat ik zag vond ik leuk. Het was een coole leuke film. Dolph zag er geweldig cool uit op de fiets. Hij zag er ook goed ui
Average,Positive,"Het was geweldig! De fotografie, montage, cinematografie en muziek brachten ons samen naar de gevaarlijke kant van een toeristische bestemming. Het was het geni"
Positive,Average,Hoewel niet zo wild en uitzinnig als sommige latere films van Takashi Miike is dit een zeer goed misdaaddrama. <br /><br />Het basisverhaal is het verhaal van e
Positive,Average,"Afgezien van de gebruikelijke stereotypen uit de jaren dertig, Eugene Pallette als de norse rechercheur bij de politie, Jack La Rue als de ‘donkere’ Italiaan en"
Positive,Average,"Ik herinner me dat de trailer van Legend of Zu behoorlijk indrukwekkend was en als fan van A Man Called Hero (mijn favoriet aller tijden), Storm Riders, besloot"
Negative,Average,De fatale fout van het bevel is - naast een idiote plot - dat de personages eenvoudigweg niet resoneren of zelfs maar reageren.<br /><br />Twee voorbeelden: een
Average,Negative,Volgens dit bord denk ik dat je er dol op bent of er een hekel aan hebt. Normaal gesproken gaat dat met alle films. Het is echter niet nodig om met anderen op d
Positive,Average,"Ik leunde achterover en keek naar 'Read My Lips', een bord Freedom Fries voor me. Het eten werd snel vergeten toen ik in beslag werd genomen door de originele e"
Average,Positive,"Curly Sue is een zesjarige met een overvloed aan haar en een leven als zwerver. Zij en haar vader, Bill (Jim Belushi), proberen op straat te overleven door klei"
Average,Positive,Luister niet naar de preutse critici die waarschijnlijk bittere gamers zijn die nog steeds pijn hebben van de geroosterde Silverman die ze een paar maanden gele
Average,Positive,"Trey Parker en Matt Stone, de makers van de show 'South Park', keren terug met iets heel anders. Ze creëren een nieuwe sport die honkbal en basketbal combineert"
Positive,Average,"Deze film is geweldig! Hoewel het grappig en vermakelijk is, is het ook diepzinnig en eye-openend. Ik zal het opnieuw en opnieuw bekijken. Bruce is een man die "
Positive,Average,"In een klein stadje in Montana groeien twee broers op. Eén van hen is Norman (Craig Sheffer), de ander is Paul (Brad Pitt). Hun vader is dominee Maclean en ze g"
Positive,Average,"De energieke jonge producer van theatrale prologen (die geënsceneerde uitvoeringen, meestal muzikaal, die vroeger vaak in de grotere bioscopen te zien waren) mo"
Average,Positive,"Vader is nog steeds op zakenreis, kopte een recensie na de première van 'Promise Me This' in Cannes. Ik begrijp wel waarom velen denken dat dezelfde maar unieke"
Positive,Average,"Eigenlijk geen slecht woord over deze film. Ik was er in eerste instantie niet van onder de indruk, maar het groeide snel. Ik vind het erg leuk en ik vind het j"
Positive,Average,De Duitse middeleeuwse saga van Fritz Lang gaat verder in Die Nibelungen: Kriemhilds Rache (1924). Kriemhild (Margarete Schoen) wil haar vermoorde echtgenoot Si
Average,Positive,"Eigenlijk heeft deze film gekke momenten, zowel in het claymation-gedeelte als in het Joe Pesci en kinderen-gedeelte, en het is veel erger dan andere MJ-films z"
Positive,Average,"Dit is geen slechte film. Het volgt de nieuwe conventies van de moderne horror, dat wil zeggen de film in een film, waarbij de bekende actrice in de eerste scèn"
Average,Positive,Een charmante kleine film die zich afspeelt in Groot-Brittannië over de reünie van een (bijna) meidenswingband uit de Tweede Wereldoorlog. Een fijne cast van ou
Average,Positive,"Onze perverse duivel heeft het goed gedaan tijdens zijn eerste keer, dat is zeker. De muziek is de beste die een mens ooit zal horen, maar dat weet je al, tenzi"
Positive,Average,"Ik heb enorm genoten van deze mysterieuze thrillerfilm uit 1945 over een jonge vrouw, Nina Foch (Julia Ross), die zonder werk zit, een huurachterstand heeft opg"
Positive,Average,"Weten wanneer je een film moet beëindigen is net zo belangrijk als casten, regisseren en acteren. En het is leuk om te zien wanneer een regisseur/script het goe"
Positive,Average,"Jet Li brengt opnieuw zijn charismatische aanwezigheid naar het filmscherm in de film Black Mask. In deze film speelt Li Tsui, een ontsnapte uit een supersoldat"
Positive,Average,"Misschien wel de meest aangrijpende en intelligente misdaadfilm is Otto Preminger's 'Where the Sidewalks Ends', naar een uitstekend script van Ben Hecht, gebase"
Average,Positive,"Ik heb niet veel toe te voegen aan wat eerder is gezegd, maar het is echt een film van zijn tijd, en de eerste (en waarschijnlijk enige) keer dat de studio de f"
Positive,Average,"Ik vond deze film leuk. Het was best gaaf. Het heeft het allemaal: auto's, geweerschieten, vechten en zelfs een symbolisch meisje. In geen van deze dingen blink"
Positive,Average,"Ik heb bepaalde films op schijf gekocht, ook al was de tweederangspresentatie geen optie. Een bepaald bedrijf dat ik hier niet zal noemen, heeft verschillende p"
Average,Positive,"Een documentaire zonder verlies van woorden... ooit...<br /><br />Laten we aannemen dat de vertelling meer is dan een parodie, laten we aannemen dat het een com"
Average,Positive,"In het begin van de jaren zeventig hadden velen van ons, die de hippie/acid/alternatieve cultuur met heel hun hart hadden omarmd, zich gerealiseerd dat de regul"
Positive,Average,"Het symbolische gebruik van objecten, de vormbewerking, de positie van de personages in de scène... het werd allemaal met zo'n vreugdevolle overgave door Hitchc"
Average,Positive,"Deze werd geregisseerd door Ruggero Deodato, een waar icoon voor veel horrorfilmfans nadat hij de baanbrekende en beruchte Cannibal Holocaust regisseerde. Verwa"
Average,Negative,Slechts twee opmerkingen....ZEVEN jaar verschil? Nauwelijks bewijs van de meedogenloze aantrekkingskracht van de film! Zoals gezegd is de low-budget telemovie-s
Positive,Average,Nog zo'n film waar je van vrienden over hoort (...of waarover je leest op IMDb). Er zitten niet veel valse noten in deze. Ik kon zien hoe ongeveer alles hier we
Negative,Average,"De komische kracht van Pryor en Gleason kon deze hond niet redden van het flinterdunne plot, het zwakke script, het sombere acteerwerk en de lachwekkende contin"
Average,Positive,Tijdens het repeteren van Carmen van Bizet neemt de middelbare choreograaf Antonio (Antonio Gades) de sexy Carmen (Laura del Sol) mee om de hoofdrol te vertolke
Average,Negative,"Deze show heeft alle typische karakters van een komedie: de goede kerel, de idioot, de viezerik, het rijke meisje... maar het speelt zich af in de jaren '70. Da"
Average,Positive,"Als je Mother Night hebt gelezen en er zo van hebt genoten (zoals ik deed) dat je gewoon de film moet zien, begrijp dan dat je een fundamenteel element van Vonn"
